Interlocutor	Text	Acts
user	Dzień dobry	hello()
system	Witam w twoim prywatnym asystencie kalendarza spotkań.	welcomemsg()
user	Chcialbym sprawdzic czy mam jakies spotkania w najblizszym tygodniu	request(meetings list(date=next week)
system	Na ten tydzień zaplanowano następujące spotkania: Data: Środa 31.03.2021 14:00-15:00 Miejsce: Sala konferencyjna w biurze Spotkanie z: Jan Nowak - Prezes firmy ABC	(inform(date=31.03.2021;time=14:00-15:00;place=Sala konferencyjna w biurze;participant=Jan Nowak - Prezes firmy ABC)
system	Oraz: Data: Piątek 02.04.2021 16:00-17:15 Miejsce: Dom Spotkanie z: Kacper (Brat) Opis: Zaplanowanie imprezy urodzinowej dla mamy	(inform(date=02.04.2021;time=16:00-17:15;place=Dom;participant=Kacper (Brat);description=Zaplanowanie imprezy urodzinowej dla mamy)
user	Chciałbym dodać spotkanie do kalendarza	request(create meeting)
system	Proszę podać dzień na jaki mam umówić spotkanie.	request(date)
user	12.04.2021	inform(date=12.04.2021)
system	Proszę podać godzinę i długość spotkania.	request(time)
user	18:00 - 2 godziny	inform(time=18:00;length=2 godziny)
system	Czy mam zapisać miejsce spotkania?	request(place)
user	Tak	confirm()
user	restauracja xyz	inform(place=restauracja xyz)
system	Czy mam zapisać naziwsko osoby, której dotyczy to spotkanie?	request(participant)
user	nie	negate()
system	Czy mam dodać opis do spotkania?	request(description)
user	nie	negate()
system	Proszę potwierdzić utworzenie spotkania: Data: Poniedziałek 12.04.2021 18:00-20:00 Miejsce: restauracja xyz	confirm-domain()
user	Spotkanie jednak będzie trwało 4 godziny	request(update meeting(length=4 godziny)
system	Proszę potwierdzić utworzenie spotkania: Data: Poniedziałek 12.04.2021 18:00-22:00 Miejsce: restauracja xyz	confirm-domain()
user	Potwierdzam	confirm()
system	Spotkanie zostało pomyślnie dodane do kalendarza.	inform(create meeting)
user	Dziękuję	bye()
