Interlocutor	Text	Acts
user	Cześć	hello()
system	Witam w twoim prywatnym asystencie kalendarza spotkań.	welcomemsg()
user	Proszę dodać spotkanie na dziś na godzinę 9 w parku Cytadela	request(create_meeting) & inform(date='dzisiaj', time='9:00', place='park Cytadela')
system	Czy chcesz podać czas trwania spotkania?	request(duration)
user	Nie, proszę dopisać opis: Opis .....	negate() & inform(description='Opis .....')
system	Czy chcesz dodać z kim ma być spotkanie?	request(participants)
user	Nie	negate()
system	Proszę potwierdzić utworzenie spotkania: Data: Wtorek 30.03.2021 09:00 Miejsce: Cytadela Opis: Opis .....	confirm-domain()
user	Tak	confirm(create_meeting)
user	zgadza się	confirm(create_meeting)
system	Spotkanie zostało dodane do kalendarza. Czy mogę pomóc w czymś jeszcze?	affirm(create_meeting) && reqmore()
user	Nie, dziękuję za rozmowę	bye() & thankyou()
