Interlocutor	Text	Acts
user	Dzień dobry	hello()
system	Witam w twoim prywatnym asystencie kalendarza spotkań.	welcomemsg()
user	Chcialbym sprawdzic czy mam jakies spotkania w najblizszym tygodniu	meeting_list(date='najblizszym tygodniu')
system	Data: Wtorek 30.03.2021 19:00-20:30 Miejsce: Restauracja ABC Spotkanie z: Jan Kowalski --- Data: Środa 31.03.2021 12:00-15:30 Miejsce: Firma ABC Spotkanie z: Adam Nowak	inform(meeting_list)
user	Chciałbym odwołać spotkanie i wjego miejsce wpisać nowe	cancel_meeting() & create_meeting()
system	Jakie spotkanie chcesz odwołać?	request(meeting)
user	Spotkanie z Adam Nowak	inform(participant='Adam Nowak')
system	Spotkanie zostało odwołane. Proszę podać szczegóły nowego spotkania.	affirm(cancel_meeting) & request(meeting)
user	Spotkanie z Jan Kowalski	inform(participant='Jan Kowalski')
user	Restauracja xyz	inform(place='Restauracja xyz')
system	Proszę potwierdzić utworzenie spotkania: Data: Środa 31.03.2021 12:00-15:30 Miejsce: Restauracja xyz Spotkanie z: Jan Kowalski	confirm-domain()
user	Potwierdzam	confirm()
system	Spotkanie zostało dodane do kalendarza. Czy mogę pomóc w czymś jeszcze?	affirm(create_meeting) & reqmore()
user	To wszystko, dziękuję	bye() & thankyou()
