user	Cześć
system	Witam w twoim prywatnym asystencie kalendarza spotkań.
user	Proszę o dodanie spotkania biznesowego na dziś wieczór
system	Proszę podać godzinę i długość spotkania.
user	na godzinę 19:00 i długość spotkania nieokreślona 
system	Czy mam zapisać miejsce spotkania?
user	Tak, Cytadela Poznań
system	Czy mam zapisać naziwsko osoby, której dotyczy to spotkanie?
user	tak osoba XXX YYY
system	Czy mam dodać opis do spotkania?
user	Nie, to wszystko. Proszę podać podsumowanie 
system	Proszę potwierdzić utworzenie spotkania: Data: Wtorek 30.03.2021 19:00- Miejsce: Cytadela Poznań Spotkanie z: XXX YYY
user	Tak wszystko się zgadza. Dziękuję za rozmowę
system	Spotkanie zostało pomyślnie dodane do kalendarza.
