Interlocutor	Text	Acts
user	Dzień dobry, chciałbym sprawdzić dzisiejsze spotkania	hello() & request(meeting_list) & inform(date='dzisiaj')
system	Data: Wtorek 30.03.2021 12:00-15:30 Miejsce: Restauracja ABC Spotkanie z: Jan Kowalski --- Data: Wtorek 30.03.2021 19:00-20:30 Miejsce: Firma ABC Spotkanie z: Adam Nowak	inform(meeting_list)
user	Chciałbym przełożyć spotkanie z 12:00	request(update_meeting) & inform(date='dzisiaj', time=12:00)
system	Na jaki dzień chciałbyś przełożyć to spotkanie?	request(date)
user	Na środę na 13:00	inform(date='środa', time='13:00')
system	Proszę potwierdzić zmianę spotkania: Data: Środa 31.03.2021 13:00-16:30 Miejsce: Restauracja ABC Spotkanie z: Jan Kowalski	confirm-domain()
user	Potwierdzam.	confirm(update_meeting)
system	Spotkanie zostało zmienione. Czy mogę pomóc w czymś jeszcze?	affirm(update_meeting) && reqmore()
user	Tak, chciałbym umówić nowe spotkanie	request(create_meeting)
system 	Na jaki dzień chciałbyś umówić nowe spotkanie?	request(date)
user	Na wtorek	inform(date='wtorek')
system	Proszę podać godzinę spotkania.	request(time)
user	12:45	inform(time='12:45')
system	Czy chcesz podać miejsce spotkania?	request(place)
user	tak, gabinet dentystyczny SuperDent	inform(place='gabinet dentystyczny SuperDent')
system	Czy chciałbyś dodać uczestników spotkania?	request(participants)
user	tak, doktor Krzysztof Ząb	inform(participants=['doktor Krzysztof Ząb'])
system	Proszę potwierdzić utworzenie spotkania: Data: Wtorek 30.03.2021 12:45-13:45 Miejsce: gabinet dentystyczny SuperDent Spotkanie z: doktor Krzysztof Ząb	confirm-domain()
user	Zatwierdzam	confirm(create_meeting)
system	Spotkanie zostało dodane do kalendarza. Czy mogę pomóc w czymś jeszcze?	affirm(create_meeting) && reqmore()
user	To będzie wszystko	bye()
