system	Witam w twoim prywatnym asystencie kalendarza spotkań.	welcomemsg()
user	Jakie spotkania mam zaplanowane w najbliższy czwartek?	request(view_meetings(date=czwartek))
system	Brak zaplanowanych spotkań na dzień 01.04.2021	meeting_list(date=czwartek)
user	To chciałbym zaplanować spotkanie tego dnia o godzinie 17.	request(create_meeting(date=czwartek 17:00))
system	Czy mam zapisać miejsce spotkania?	request(create_meeting_details(place))
user	Tak, Centrum Handlowe ABC	inform(place=Centrum Handlowe ABC)
system	Czy mam z zapisać z kim ma być spotkanie?	request(create_meeting_details(participants))
user	Tak, spotkanie będzie z Januszem Kowalskim	inform(participants=['Januszem Kowalskim'])
system	Proszę potwierdzić utworzenie spotkania:\nData: Czwartek 01.01.2021 17:00-18:00\nMiejsce: Centrum Handlowe ABC\nSpotkanie z: Janusz Kowalski	confirm-domain()
user	Potwierdzam	confirm()
system	Spotkanie zostało dodane do kalendarza. Czy mogę pomóc w czymś jeszcze?	confirm() && request(action)
user	Dziękuję, to wszystko.	bye()
