Interlocutor	Text	Acts
system	Witam w twoim prywatnym asystencie kalendarza spotkań.	welcomemsg()
user	Proszę stworzyć w moim kalendarzu spotkanie online 24.04.2021 o godzinie 17.00.	request(create_meeting) & inform(date='24.04.2021', time='17:00', place='online')
system	Czy chcesz dodać uczestników spotkania?	request(participants)
user	Tak, proszę zaprosić Jan Nowak, Grażyna Kowalska i Hubert Noga.	ack() & inform(participants=['Jan Nowak','Grażyna Kowalska','Hubert Noga'])
system	Proszę potwierdzić utworzenie spotkania: Data: Sobota 24.04.2021 17:00 Miejsce: spotkanie online Spotkanie z: Jan Nowak, Grażyna Kowalska, Hubert Noga	confirm-domain()
user	Proszę dodać opis "Omówienie projektu XYZ" oraz dodać powiadomienie 30 min przed spotkaniem.	inform(description='Omówienie projektu XYZ', reminder='30 min')
system	Proszę potwierdzić utworzenie spotkania: Data: Sobota 24.04.2021 17:00 Miejsce: spotkanie online Spotkanie z: Jan Nowak, Grażyna Kowalska, Hubert Noga Opis: Omówienie projektu XYZ Przypomnienie: 30 min	confirm-domain()
user	Tak, potwierdzam, dziękuję.	confirm(create_meeting) & thankyou()
system	Spotkanie zostało dodane do kalendarza. Czy mogę pomóc w czymś jeszcze?	affirm(create_meeting) && reqmore()
user	Nie, dziękuję. To wszystko.	thankyou() & bye()
