user	Dzień dobry
system	Dzień dobry, witam w twoim prywatnym asystencie kalendarza spotkań.
user	Chciałbym anulować spotkanie
system	Proszę podać datę i godzinę spotkania do odwołania.
user	Spotkanie o 19:00 w piątek
system	Czy jesteś pewien, że chcesz odwołać poniższe spotkanie? Data: Piątek 2.04.2021 19:00-20:00 Miejsce: Gabinet Dentystyczny MegaDent Spotkanie z: doktor Emilia Ząb Opis: Wizyta u dentysty
user	Tak
system	Spotkanie zostało pomyślnie odwołane.
user	Proszę wpisać nowe spotkanie na ten termin: Wyjście do Kina z Tomkiem
system	Proszę potwierdzić utworzenie spotkania: Data: Piątek 2.04.2021 19:00-20:00 Miejsce: Kino Spotkanie z: Tomek Opis: Wyjście do Kina
user	Tak, zgadza się
system	Spotkanie zostało pomyślnie dodane do kalendarza.
user	Dziękuję
